brand,name,price,link
Generic ,For Lenovo flex 3 15 / 3 1570 / 3 1580 Laptop Keyboard Backlit US No Frame Black 5NEW For Lenovo flex 3 15 / 3 1570 / 3 1580 Keyboard backlit US No Frame,"2,386",https://www.jumia.co.ke/generic-for-lenovo-flex-3-15-3-1570-3-1580-laptop-keyboard-backlit-us-no-frame-black-5new-for-lenovo-flex-3-15-3-1570-3-1580-keyboard-backlit-us-no-frame-9884649.html
HP ,"Intel Celeron 4GB RAM, 500GB HDD, 14-bs077nia - Black","35,000",https://www.jumia.co.ke/hp-intel-celeron-4gb-ram-500gb-hdd-14-bs077nia-black-6095153.html
,,,
Generic ,ZEUSLAP 13.3inch Ultrathin 8GB Ram 128GB SSD Intel Quad Core CPU Windows 10 System 1920*1080P Full HD Laptop Notebook,"37,399",https://www.jumia.co.ke/generic-zeuslap-13.3inch-ultrathin-8gb-ram-128gb-ssd-intel-quad-core-cpu-windows-10-system-19201080p-full-hd-laptop-notebook-12971265.html
HP ,HP 15-Notebook - 15.6 Inches - Intel Core i3 500GB HDD - 4GB RAM - No OS - Black,"43,500",https://www.jumia.co.ke/hp-15-notebook-15.6-inches-intel-core-i3-500gb-hdd-4gb-ram-no-os-black-hp-mpg133250.html
Generic ,AB Smart Electric Scooter Self Balancing Hoverboard Battery Charger,"1,999",https://www.jumia.co.ke/generic-ab-smart-electric-scooter-self-balancing-hoverboard-battery-charger-16752889.html
HP ,"15-ra003nia Intel Celeron n3060 4GB RAM, 500GB HDD - Black","32,650",https://www.jumia.co.ke/hp-15-ra003nia-intel-celeron-n3060-4gb-ram-500gb-hdd-black-6095152.html
Huawei ,HUAWEI honor MagicBook Volta-W50E Windows 10 i5-8250U Graphics 620 8GB 256GB Laptop AU Plug,"98,808",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50e-windows-10-i5-8250u-graphics-620-8gb-256gb-laptop-au-plug-12892489.html
,,,
Generic ,14 inch for Windows 10 Redstone OS Notebook PC Laptop 1920*1080P HD Display White,"22,604",https://www.jumia.co.ke/generic-14-inch-for-windows-10-redstone-os-notebook-pc-laptop-19201080p-hd-display-white-10734017.html
HP ,"15-ra003nia Intel Celeron n3060 4GB RAM, 500GB HDD - Black","32,650",https://www.jumia.co.ke/hp-15-ra003nia-intel-celeron-n3060-4gb-ram-500gb-hdd-black-6095074.html
Huawei ,HUAWEI MateBook X Pro 13.9 inch Laptop th-Gen Intel i5-8250U CPU 8GB 256GB Notebook CN Version EU PLUG,"170,246",https://www.jumia.co.ke/huawei-huawei-matebook-x-pro-13.9-inch-laptop-th-gen-intel-i5-8250u-cpu-8gb-256gb-notebook-cn-version-eu-plug-12119218.html
Louis will ,"Portable A2DP Wireless Bluetooth 3.0 Handsfree Car Home Audio Music Streaming Receiver Adapter With 3.5 Mm Stereo Output,Black","2,425",https://www.jumia.co.ke/louis-will-portable-a2dp-wireless-bluetooth-3.0-handsfree-car-home-audio-music-streaming-receiver-adapter-with-3.5-mm-stereo-outputblack-3984244.html
HP ,HP Notebook 15 PC -Celeron Dual Core - 4Gb Ram - 500GB Hard Drive - 15.6'' No OS - Black,"35,000",https://www.jumia.co.ke/hp-notebook-15-pc-intel-celeron-dual-core-4gb-ram-500gb-hard-drive-15.6-no-os-black-hp-mpg131374.html
,,,
Huawei ,MateBook X Pro MACH - W19C Laptop 13.9 inch Windows 10 OS-GRAY,"143,399",https://www.jumia.co.ke/huawei-matebook-x-pro-mach-w19c-laptop-13.9-inch-windows-10-os-gray-12892582.html
Generic ,Laptop AC adapter 19.5v 3.3A 7.4x5.0 mm HP & Dell compatibility,"1,999",https://www.jumia.co.ke/generic-laptop-ac-adapter-19.5v-3.3a-7.4x5.0-mm-hp-dell-compatibility-15995242.html
 ,14.1-inch Ultra-thin Quad-Core 2+32G High Definition Laptop Portable Notebook silver grey  US plug,"15,933",https://www.jumia.co.ke/allwin-14.1-inch-ultra-thin-quad-core-232g-high-definition-laptop-portable-notebook-silver-grey-us-plug-15430245.html
Lenovo ,"Ideapad 300, 4GB RAM, 500GB HDD, Intel Celeron Dual Core, 14.0” - Black","33,500",https://www.jumia.co.ke/lenovo-ideapad-300-4gb-ram-500gb-hdd-intel-celeron-dual-core-14.0-black-9978288.html
Generic ,TA  Maikou ED08 Mobile USB 3.0 CD Burner Universal Laptop Notebook External Drive White White,"2,535",https://www.jumia.co.ke/generic-ta-maikou-ed08-mobile-usb-3.0-cd-burner-universal-laptop-notebook-external-drive-white-white-5234957.html
,,,
HP ,"15 - 15.6"" - Intel Core i7 - 1TB HDD - 8 GB RAM - 2GB Radeon Graphics - No OS Installed - Grey + Backpack bag","76,500",https://www.jumia.co.ke/15-15.6-intel-core-i7-1tb-hdd-8-gb-ram-2gb-radeon-graphics-no-os-installed-grey-backpack-bag-hp-mpg18751.html
HP ,"Notebook 15 - 15.6"" - Intel Core i5 - 1TB HDD - 4GB RAM -No OS Installed - Black","60,000",https://www.jumia.co.ke/hp-notebook-15-15.6-intel-core-i5-1tb-hdd-4gb-ram-no-os-installed-black-15879173.html
Lenovo ,"Ideapad 120s 11.6"" - Intel Celeron 3350 - 500GB HDD - 4GB RAM - No OS - Denim Blue","31,000",https://www.jumia.co.ke/ideapad-120s-11.6-intel-celeron-3350-500gb-hdd-4gb-ram-no-os-denim-blue-lenovo-mpg106705.html
HP ,"HP 15-15.6"" - Intel Core i7-8550U - 8GB RAM - 1TB HDD - OS Not Installed -Black/Silver","79,999",https://www.jumia.co.ke/hp-15-15.6-intel-core-i7-8550u-8gb-ram-1tb-hdd-os-not-installed-blacksilver-hp-mpg151436.html
Xiaomi ,【Flash Deal】 Xiaomi Mi Notebook Air 12.5 Inch Windows 10 7th Intel Core m3-7Y30 4GB RAM 128GB SSD Laptop -intl,"75,251",https://www.jumia.co.ke/xiaomi-flash-deal-xiaomi-mi-notebook-air-12.5-inch-windows-10-7th-intel-core-m3-7y30-4gb-ram-128gb-ssd-laptop-intl-10363916.html
,,,
Generic ,MECHREVO Deep Sea Ghost Z2 Gaming Laptop 15.6 inch i7-8750H GTX 1050 Ti 4G 8GB DDR4 128GB SSD 1TB HD EU PLUG,"155,771",https://www.jumia.co.ke/generic-mechrevo-deep-sea-ghost-z2-gaming-laptop-15.6-inch-i7-8750h-gtx-1050-ti-4g-8gb-ddr4-128gb-ssd-1tb-hd-eu-plug-12892514.html
Louis will ,30pin Port To Female USB OTG Cable Adapter(Black),851,https://www.jumia.co.ke/louis-will-30pin-port-to-female-usb-otg-cable-adapterblack-3984259.html
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"118,576",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12104728.html
Generic ,Xiaomi Laptop Notebook Air 12.5' Dual Core 4GB RAM Windows10 With M3 Processor-silvery,"92,338",https://www.jumia.co.ke/generic-xiaomi-laptop-notebook-air-12.5-dual-core-4gb-ram-windows10-with-m3-processor-silvery-5638289.html
Lenovo ,"Ideapad 110 - 15.6"" - Intel Core i7 - 1TB HDD - 8GB RAM - Black","78,000",https://www.jumia.co.ke/lenovo-ideapad-110-15.6-intel-core-i7-1tb-hdd-8gb-ram-black-14164604.html
,,,
Huawei ,HUAWEI Honor MagicBook 14 inch Fingerprint Recognition Windows 10 AMD Ryzen 5 2500U 8GB 256GB Laptop AU Plug,"82,590",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-fingerprint-recognition-windows-10-amd-ryzen-5-2500u-8gb-256gb-laptop-au-plug-12820495.html
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"119,406",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12552782.html
Generic ,USB 2.0 Hub Splitter 3 Ports Highspeed 180 Degree Rotatable Splitter For Laptop Notebook PC Computer Black,296,https://www.jumia.co.ke/generic-usb-2.0-hub-splitter-3-ports-highspeed-180-degree-rotatable-splitter-for-laptop-notebook-pc-computer-black-16190716.html
 T-bao ,"X8 Plus Laptop 15.6"" 8GB RAM DDR4 + 128GB SSD Windows 10 English Version Intel Celeron N4100","32,870",https://www.jumia.co.ke/t-bao-x8-plus-laptop-15.6-8gb-ram-ddr4-128gb-ssd-windows-10-english-version-intel-celeron-n4100-10920842.html
Generic ,MSI GL62M 7RDX-1642CN Notebook 15.6 Inch Win10 Intel Core i5-7300HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"128,928",https://www.jumia.co.ke/generic-msi-gl62m-7rdx-1642cn-notebook-15.6-inch-win10-intel-core-i5-7300hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12104738.html
,,,
Generic ,MSI GP63 Leopard 8RE-006CN Laptop 15.6 inch Intel i7 8GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"194,536",https://www.jumia.co.ke/generic-msi-gp63-leopard-8re-006cn-laptop-15.6-inch-intel-i7-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12892526.html
Generic ,"14 Inch HD Laptop(Intel Atom X5 Z8350 1.33GHz, 2GB RAM ,32G HDD)-Black","24,990",https://www.jumia.co.ke/generic-14-inch-hd-laptopintel-atom-x5-z8350-1.33ghz-2gb-ram-32g-hdd-black-14119315.html
HP ,"Intel Celeron 4GB RAM, 500GB HDD, 14-bs077nia - Black","35,000",https://www.jumia.co.ke/hp-intel-celeron-4gb-ram-500gb-hdd-14-bs077nia-black-6100806.html
Lenovo ,"Ideapad 320, Intel Core i3, 4GB RAM, 500GB HDD, 15.6"" - Black","42,000",https://www.jumia.co.ke/ideapad-320-intel-core-i3-4gb-ram-500gb-hdd-15.6-black-lenovo-mpg131528.html
Generic ,MECHREVO S1 Gaming Laptop i7-8550U NVIDIA GeForce MX150 2G 8GB DDR4 256 SSD Laptop EU PLUG,"112,831",https://www.jumia.co.ke/generic-mechrevo-s1-gaming-laptop-i7-8550u-nvidia-geforce-mx150-2g-8gb-ddr4-256-ssd-laptop-eu-plug-12119196.html
,,,
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"120,947",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12892500.html
Generic ,Great Wall W1410A 14.0 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"26,623",https://www.jumia.co.ke/generic-great-wall-w1410a-14.0-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12555180.html
Generic ,15.6inch Metal Ultrabook 1920x1080P Full HD IPS Screen 6GB RAM+64GB eMMC Intel Quad Core CPU Laptop,"31,999",https://www.jumia.co.ke/generic-15.6inch-metal-ultrabook-1920x1080p-full-hd-ips-screen-6gb-ram64gb-emmc-intel-quad-core-cpu-laptop-12971273.html
Lenovo ,"4GB RAM, 500GB HDD, INTEL CELERON IDEAPAD 110, 15.6"", DOS - Black","33,000",https://www.jumia.co.ke/lenovo-4gb-ram-500gb-hdd-intel-celeron-ideapad-110-15.6-dos-black-9978342.html
Generic ,MSI GL62M 7RDX-1642CN Notebook 15.6 Inch Win10 Intel Core i5-7300HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"131,506",https://www.jumia.co.ke/generic-msi-gl62m-7rdx-1642cn-notebook-15.6-inch-win10-intel-core-i5-7300hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12892505.html
,,,
Chuwi ,Chuwi Hi9 Tablet PC 8.4 inch Android 7.0 MTK8173 Quad Core 4GB RAM 64GB ROM Dual WiFi-BLACK,"16,719",https://www.jumia.co.ke/chuwi-chuwi-hi9-tablet-pc-8.4-inch-android-7.0-mtk8173-quad-core-4gb-ram-64gb-rom-dual-wifi-black-4572174.html
Xiaomi ,【Flash Deal】 Xiaomi Mi Notebook Air 12.5 Inch Windows 10 7th Intel Core m3-7Y30 4GB RAM 128GB SSD Laptop -intl,"77,717",https://www.jumia.co.ke/xiaomi-flash-deal-xiaomi-mi-notebook-air-12.5-inch-windows-10-7th-intel-core-m3-7y30-4gb-ram-128gb-ssd-laptop-intl-10091978.html
HP ,HP SPECTRE X360 INTEL CORE I 7,"140,000",https://www.jumia.co.ke/hp-hp-spectre-x360-intel-core-i-7-13545302.html
Generic ,MSI GS63VR 7RF-258CN laptop 15.6 inch i7-7700HQ 16GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"192,057",https://www.jumia.co.ke/generic-msi-gs63vr-7rf-258cn-laptop-15.6-inch-i7-7700hq-16gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12552809.html
Generic ,MSI GP63 Leopard 8RE-006CN Laptop 15.6 inch Intel i7 8GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"198,351",https://www.jumia.co.ke/generic-msi-gp63-leopard-8re-006cn-laptop-15.6-inch-intel-i7-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12445707.html
,,,
HP ,"HP laptop big pin adapter 65W, [19.5V] - [3.33A].","1,500",https://www.jumia.co.ke/hp-laptop-big-pin-adapter-65w-19.5v-3.33a.-hp-mpg132229.html
Dell ,Inspiron 3467 - 14 - Intel Core i3 - 1TB HDD – 4GB RAM - FreeDos– Black,"40,999",https://www.jumia.co.ke/dell-inspiron-3467-14-intel-core-i3-1tb-hdd-4gb-ram-freedos-black-11900162.html
HP ,"Intel Celeron 4GB RAM, 500GB HDD, 14-bs077nia - Black","35,000",https://www.jumia.co.ke/hp-intel-celeron-4gb-ram-500gb-hdd-14-bs077nia-black-6095909.html
EliveBuyIND ,Green Lenovo 20V 3.25A Big Pin Charger,"1,724",https://www.jumia.co.ke/elivebuyind-green-lenovo-20v-3.25a-big-pin-charger-13547060.html
Yepo ,YEPO 15.6 Inch Laptop Z8350 Quad Core 4+64G Bluetooth 4.0 HD US Plug Notebook-silver,"21,111",https://www.jumia.co.ke/yepo-yepo-15.6-inch-laptop-z8350-quad-core-464g-bluetooth-4.0-hd-us-plug-notebook-silver-2802702.html
,,,
Lenovo ,"4GB RAM, 500GB HDD, INTEL CELERON DUAL CORE, IDEAPAD 300, 14.0”, DOS - Black","33,500",https://www.jumia.co.ke/lenovo-4gb-ram-500gb-hdd-intel-celeron-dual-core-ideapad-300-14.0-dos-black-9829688.html
Generic ,10.1 Inch 1280X800 IPS 3G Phone Call Android 5.1 MTK6582 Quad Core 1G RAM 16GB ROM-ROSE GOLD,"10,239",https://www.jumia.co.ke/generic-10.1-inch-1280x800-ips-3g-phone-call-android-5.1-mtk6582-quad-core-1g-ram-16gb-rom-rose-gold-4601888.html
Generic ,10.1 Inch 1280X800 IPS 3G Phone Call Android 5.1 MTK6582 Quad Core 1G RAM 16GB ROM-BLACK,"10,009",https://www.jumia.co.ke/generic-10.1-inch-1280x800-ips-3g-phone-call-android-5.1-mtk6582-quad-core-1g-ram-16gb-rom-black-4601886.html
Lenovo ,"Ideapad 120s 11.6"" - Intel Celeron 3350 - 500GB HDD - 4GB RAM.","27,500",https://www.jumia.co.ke/lenovo-ideapad-120s-11.6-intel-celeron-3350-500gb-hdd-4gb-ram.-15528460.html
HP ,15-15.6” - Intel Core i5 – 500GB HDD – 4GB RAM – DVD-RW-DOS – Black,"56,000",https://www.jumia.co.ke/15-15.6-intel-core-i5-500gb-hdd-4gb-ram-dvd-rw-dos-black-hp-mpg128502.html
,,,
EliveBuyIND ,Replacement Adapter for Toshiba 15V 5A 6.3-3.0 with AC Cable,"1,724",https://www.jumia.co.ke/elivebuyind-replacement-adapter-for-toshiba-15v-5a-6.3-3.0-with-ac-cable-14717619.html
Teclast ,Teclast X98 Plus II 2 in 1 Tablet PC 9.7 inch Windows 10 + Android 5.1 Retina Screen Intel Cherry Trail X5 Z8350 64bit Quad Core 1.44GHz 4GB RAM 64GB ROM HDMI Cameras Bluetooth 4.0-GRAY,"25,629",https://www.jumia.co.ke/teclast-teclast-x98-plus-ii-2-in-1-tablet-pc-9.7-inch-windows-10-android-5.1-retina-screen-intel-cherry-trail-x5-z8350-64bit-quad-core-1.44ghz-4gb-ram-64gb-rom-hdmi-cameras-bluetooth-4.0-gray-4601872.html
Generic ,Great Wall W1333A 13.3 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"27,319",https://www.jumia.co.ke/generic-great-wall-w1333a-13.3-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12555200.html
Generic ,15.6inch intel i7 8gb ram 128gb 256gb 512gb ssd 1920x1080 full hd screen Windows 10 system Notebook PC Laptop Computer,"46,400",https://www.jumia.co.ke/generic-15.6inch-intel-i7-8gb-ram-128gb-256gb-512gb-ssd-1920x1080-full-hd-screen-windows-10-system-notebook-pc-laptop-computer-12971271.html
Generic ,MECHREVO Deep Sea Titan X8 Ti Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1060 Laptop EU PLUG,"186,686",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x8-ti-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-laptop-eu-plug-12445701.html
,,,
Yepo ,YEPO 15.6 Inch Laptop Z8350 Quad Core 4+64G Bluetooth 4.0 HD US Plug Notebook-silver,"22,500",https://www.jumia.co.ke/yepo-yepo-15.6-inch-laptop-z8350-quad-core-464g-bluetooth-4.0-hd-us-plug-notebook-silver-5634588.html
HP ,"250 G6 - 15.6"" - Intel Core i3 - 500GB HDD - 4GB RAM -  No OS Installed- Black","38,500",https://www.jumia.co.ke/250-g6-15.6-intel-core-i3-500gb-hdd-4gb-ram-no-os-installed-black-hp-mpg22098.html
HP ,HP 250 G6 Intel Celeron Dual Core - 4GB RAM - 500GB HDD - 15.6 Inches - OS Not Installed - Black,"45,000",https://www.jumia.co.ke/hp-250-g6-intel-celeron-dual-core-4gb-ram-500gb-hdd-15.6-inches-os-not-installed-black-hp-mpg120171.html
HP ,Hp15– 15.6” - Intel Core i5 – 500GB HDD – 4GB RAM – Black,"50,000",https://www.jumia.co.ke/hp15-15.6-intel-core-i5-500gb-hdd-4gb-ram-black-hp-mpg149981.html
HP ,Hp15– 15.6” - Intel Core i5 – 500GB HDD – 4GB RAM – Black,"50,000",https://www.jumia.co.ke/hp15-15.6-intel-core-i5-500gb-hdd-4gb-ram-black-hp-mpg149981.html
,,,
Huawei ,HUAWEI MateBook X Pro 13.9 inch Laptop th-Gen Intel i5-8250U CPU 8GB 256GB Notebook CN Version EU PLUG,"168,076",https://www.jumia.co.ke/huawei-huawei-matebook-x-pro-13.9-inch-laptop-th-gen-intel-i5-8250u-cpu-8gb-256gb-notebook-cn-version-eu-plug-12552801.html
Louis will ,2.5inch to 3.5inch Laptop IDE Hard Disk HDD Adapter,"1,119",https://www.jumia.co.ke/louis-will-2.5inch-to-3.5inch-laptop-ide-hard-disk-hdd-adapter-3984254.html
Generic ,10.1 Inch 1280 x 800 IPS 3G Phone Call Android 5.1 MTK6582 Quad Core 2G RAM 32GB ROM-ROSE GOLD,"12,209",https://www.jumia.co.ke/generic-10.1-inch-1280-x-800-ips-3g-phone-call-android-5.1-mtk6582-quad-core-2g-ram-32gb-rom-rose-gold-4601885.html
Huawei ,HUAWEI Honor MagicBook 14 inch Fingerprint Recognition Windows 10 AMD Ryzen 5 2500U 8GB 256GB Laptop AU Plug,"82,345",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-fingerprint-recognition-windows-10-amd-ryzen-5-2500u-8gb-256gb-laptop-au-plug-12552764.html
Generic ,"Laptop Charger For Lenovo By Majesty , LE 4.5","1,999",https://www.jumia.co.ke/generic-laptop-charger-for-lenovo-by-majesty-le-4.5-15995257.html
,,,
HP ,"15-RA003NIA Laptop – CORE i3, 15.6"" - 500GB, 4GB, DOS, Black","39,000",https://www.jumia.co.ke/hp-15-ra003nia-laptop-core-i3-15.6-500gb-4gb-dos-black-14404525.html
HP ,"15 Notebook - 15.6"" - 7th Gen. AMD A9-9420 - 1TB HDD - 8GB RAM - Windows 10 -DVD+RW ASH GREY","47,999",https://www.jumia.co.ke/15-notebook-15.6-7th-gen.-amd-a9-9420-1tb-hdd-8gb-ram-windows-10-dvdrw-ash-grey-hp-mpg148922.html
Lenovo ,Lenovo Xiaoxin Air 12 Notebook Intel Core 6Y30 4GB RAM + 128GB SSD 12.2 inch Windows 10 Metal Laptop US 3 PLUG,"64,541",https://www.jumia.co.ke/lenovo-lenovo-xiaoxin-air-12-notebook-intel-core-6y30-4gb-ram-128gb-ssd-12.2-inch-windows-10-metal-laptop-us-3-plug-12552741.html
Generic ,XiaoMi Gaming Laptop Intel Core I5-8300H GTX 1060 6GB GDDR5 8GB RAM DDR4 256GB 15.6 Inch Notebook EU PLUG,"180,917",https://www.jumia.co.ke/generic-xiaomi-gaming-laptop-intel-core-i5-8300h-gtx-1060-6gb-gddr5-8gb-ram-ddr4-256gb-15.6-inch-notebook-eu-plug-12820539.html
Generic ,MECHREVO S1 Gaming Laptop i7-8550U NVIDIA GeForce MX150 2G 8GB DDR4 256 SSD Laptop EU PLUG,"110,619",https://www.jumia.co.ke/generic-mechrevo-s1-gaming-laptop-i7-8550u-nvidia-geforce-mx150-2g-8gb-ddr4-256-ssd-laptop-eu-plug-12104726.html
,,,
EliveBuyIND ,Laptop charger for Lenovo 20V 3.25A USB,"1,724",https://www.jumia.co.ke/elivebuyind-laptop-charger-for-lenovo-20v-3.25a-usb-13547048.html
Generic ,MSI GS63VR 7RF-258CN laptop 15.6 inch i7-7700HQ 16GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"190,722",https://www.jumia.co.ke/generic-msi-gs63vr-7rf-258cn-laptop-15.6-inch-i7-7700hq-16gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12104753.html
Generic , 25 IN 1 Mini Repair Precision Screwdriver Tools Kit For Notebook Phones Glasses,"1,361",https://www.jumia.co.ke/generic-25-in-1-mini-repair-precision-screwdriver-tools-kit-for-notebook-phones-glasses-14445633.html
Louis will ,"5 Way Telephone Jack Multiple Phone Modular Outlet Splitter Connector,White",911,https://www.jumia.co.ke/louis-will-5-way-telephone-jack-multiple-phone-modular-outlet-splitter-connectorwhite-3984263.html
 ,YEPO 737A6 15.6-Inch 1080P Notebook 6+64G Gaming Working Laptop For Windows10 silver,"32,569",https://www.jumia.co.ke/allwin-yepo-737a6-15.6-inch-1080p-notebook-664g-gaming-working-laptop-for-windows10-silver-10243594.html
,,,
HP ,"Pavilion 15  - 15.6""  - Intel Core i5 - 1TB HDD - 8GB RAM - OS Not Installed - Gold","65,999",https://www.jumia.co.ke/hp-pavilion-15-15.6-intel-core-i5-1tb-hdd-8gb-ram-os-not-installed-gold-2775345.html
Huawei ,HUAWEI honor MagicBook Volta-W50E Windows 10 i5-8250U Graphics 620 8GB 256GB Laptop AU Plug,"98,808",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50e-windows-10-i5-8250u-graphics-620-8gb-256gb-laptop-au-plug-12119188.html
Generic ,XiaoMi Gaming Laptop Intel Core I5-8300H GTX 1060 6GB GDDR5 8GB RAM DDR4 256GB 15.6 Inch Notebook EU PLUG,"182,709",https://www.jumia.co.ke/generic-xiaomi-gaming-laptop-intel-core-i5-8300h-gtx-1060-6gb-gddr5-8gb-ram-ddr4-256gb-15.6-inch-notebook-eu-plug-12119220.html
Generic ,New 15.6inch 1920*108P IPS Screen Intel Celeron 6GB Ram,"31,500",https://www.jumia.co.ke/generic-new-15.6inch-1920108p-ips-screen-intel-celeron-6gb-ram-12972720.html
Generic ,New 15.6inch Intel Quad Core J3455 8GB Ram win 10 Fast Boot 1920*108P ,"36,600",https://www.jumia.co.ke/generic-new-15.6inch-intel-quad-core-j3455-8gb-ram-win-10-fast-boot-1920108p-12972713.html
,,,
MI ,Mi Gaming Laptop 15.6 inch Windows 10 Chinese Version Intel Core i7-7700HQ Quad Core 2.8GHz 8GB RAM 128GB SSD + 1TB HDD HDMI Type-C Camera Dual WiFi Bluetooth 4.1 - DARK GRAY,"147,878",https://www.jumia.co.ke/mi-mi-gaming-laptop-15.6-inch-windows-10-chinese-version-intel-core-i7-7700hq-quad-core-2.8ghz-8gb-ram-128gb-ssd-1tb-hdd-hdmi-type-c-camera-dual-wifi-bluetooth-4.1-dark-gray-10510238.html
Huawei ,Huawei Honor Magicbook 14 Inch i5-8250U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"107,576",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i5-8250u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12104721.html
Generic ,New Usb3.0Hub Hub 4 Port Usb Splitter One For Four Usb3.04 Port Hub,898,https://www.jumia.co.ke/generic-new-usb3.0hub-hub-4-port-usb-splitter-one-for-four-usb3.04-port-hub-16189248.html
Generic ,MSI GL62M 7RDX-1642CN Notebook 15.6 Inch Win10 Intel Core i5-7300HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"130,217",https://www.jumia.co.ke/generic-msi-gl62m-7rdx-1642cn-notebook-15.6-inch-win10-intel-core-i5-7300hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12820521.html
